UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
43142,1235364050382532608,04/10/20,['imf providing emergency financial assistance member country facing economic impact']COVID19…,COVID19…,No,COVID19…
43333,1234752234124123904,04/10/20,"['\U0001f7e2 ⬆️ new recovery nigeria 🇳🇬 totaling place. already ,', ',', ' worldwide.']coronavirus covid19 Nigeria",coronavirus covid19 Nigeria,No,coronavirus
43359,404132211,04/10/20,"['school building closed help slow spread working ensure student access nut…']COVID19,","COVID19,",No,"COVID19,"
43421,889853263507533824,04/10/20,['inside ’s crash effort help fight space agency soliciting employee idea track pr…']coronavirus.,coronavirus.,No,coronavirus.
43445,180661819,04/10/20,"['super disappointed customer service receiving even w/ border closed the…']COVID19,","COVID19,",No,"COVID19,"
43568,133945668,04/10/20,['hi thank frontline curbing 🇳🇬. testing vital save li…']COVID19,COVID19,No,COVID19
43633,812710656080281600,04/10/20,"['due government recommendation situation, spring conference cancelled. pla…']COVID19",COVID19,No,COVID19
43659,1248631998182195200,04/10/20,"['know mishandled wasn’t dear leader denied it’s severity, called a…']COVID19,","COVID19,",No,"COVID19,"
44169,734413378844798848,04/10/20,['would strongly advise american avoid going work costs. president failed']Coronavirus,Coronavirus,No,Coronavirus
44211,895388295496073216,04/10/20,"['data delaware tested ,', ' negative ,', ' positive']CoronaVirus COVID19",CoronaVirus COVID19,No,CoronaVirus
44276,373450644,04/10/20,['sony attending pax article chris mcgee.']Coronavirus! PAX,Coronavirus! PAX,No,Coronavirus!
44432,2380259108,04/10/20,"['egypt', 's former grand mufti ali gomaa promotes conspiracy theory linking g technology pandemic,…']coronavirus",coronavirus,No,coronavirus
44631,193979841,04/10/20,"['career tip landing job like ""forklift operator"" ca. go informational interviews. best way t…']Corona,","Corona,",No,"Corona,"
45256,132535895,04/10/20,['adding thread laugh get u thru']CoronaVirus Pandemic Alcohol Beer Weed,CoronaVirus Pandemic Alcohol Beer Weed,No,CoronaVirus
45268,450368577,04/10/20,['update: georgina case']COVID19.,COVID19.,No,COVID19.
45484,163691380,04/10/20,"['john mcconnell symptoms, went hospital, fought arduous battle beat beat th…']COVIDー19.",COVIDー19.,No,COVIDー19.
45687,1681386200,04/10/20,"['despite encouraging medium reports, globally last day largest number *new* infection sin…']Covid19",Covid19,No,Covid19
45701,94381181,04/10/20,['latest stats ireland april']COVID19,COVID19,No,COVID19
45847,616111945,04/10/20,['new case reported hit people need play role…']COVID19 COVID19Nigeria,COVID19 COVID19Nigeria,No,COVID19
45897,1104417407081148416,04/10/20,"['thanks unable work job. pay bill rent. please, share others can…']COVIDー19",COVIDー19,No,COVIDー19
45969,1112540732,04/10/20,['fallacious germ theory—driver panic call mass vaccination']COVID19 uspoli…,COVID19 uspoli…,No,COVID19
45978,1191417231487299584,04/10/20,['supply contribute? here’s']COVID19,COVID19,No,COVID19
46077,1196896702755524608,04/10/20,"['british columbia update /', '/', ' new case total case ,', ' new death total recovered…']COVID19",COVID19,No,COVID19
46398,1245437930954465280,04/10/20,"['graph /', '/', ' update confirmed/deaths ratio']Coronavirus BarChartRace",Coronavirus BarChartRace,No,Coronavirus
46740,30622426,04/10/20,['horrible...']coronavirus COVIDー19,coronavirus COVIDー19,No,coronavirus
46777,954532837,04/10/20,['diy min tutorial fabric facial mask age group']coronavirusmask antipollutionmask,coronavirusmask antipollutionmask,No,coronavirusmask
46864,3312848443,04/10/20,['support striking workers. frontlines must access paid…']COVID19,COVID19,No,COVID19
46906,246650729,04/10/20,"['it’s getting real, it’s real.']COVID19 maskON pandemic",COVID19 maskON pandemic,No,COVID19
47125,165808886,04/10/20,['ok serious shit look like got least another month shit pl…']Covid19 Funny Af,Covid19 Funny Af,No,Covid19
47175,1881150625,04/10/20,"['hey angst bag dog food ordered wrong rx y…']COVID19, Boykins.","COVID19, Boykins.",No,"COVID19,"
47232,1246717309751869440,04/10/20,['greece able quickly respond thanks fast responsive action taken prime minister…']covid19,covid19,No,covid19
47707,171191577,04/10/20,"['poll: stop listening politician regarding ""going back normal"" ""opening"" anythin…']COVIDー19.",COVIDー19.,No,COVIDー19.
47901,1248713133553844224,04/10/20,['help hospital find medical back-up forces. spread word']covid19,covid19,No,covid19
48222,15652540,04/10/20,"['newsom warns skilled nursing facility especially vulnerable say ,', ' resident st…']COVID19.",COVID19.,No,COVID19.
48258,778014138,04/10/20,['coronavirus trace found massachusetts wastewater level far higher eected']coronavirus COVIDー19…,coronavirus COVIDー19…,No,coronavirus
48803,267860210,04/10/20,['i’m wearing mask protect you’re ....what say you?']COVID19,COVID19,No,COVID19
48847,820879784687403008,04/10/20,['■ best song far. bringing universe together. great mess…']COVID19,COVID19,No,COVID19
49022,48397862,04/10/20,['great news']COVID19,COVID19,No,COVID19
49370,1238684966063501056,04/10/20,"['guam local worried coronavirus-hit navy ship', 's quarantine usa news']coronavirus coronavirushit guam…",coronavirus coronavirushit guam…,No,coronavirus
49703,302080335,04/10/20,['latest diabetes broadcast! thanks']covid19 pandemic,covid19 pandemic,No,covid19
49782,1207381032892170240,04/10/20,"['reap health benefit boundary covid-', ':']covid19 stayhome stayhealthy",covid19 stayhome stayhealthy,No,covid19
49854,159998052,04/10/20,['goal making fabric mask many at-risk friend family stay safe night m…']COVID19,COVID19,No,COVID19
50170,355519200,04/10/20,['trapped ah ah i’m stuck universe trapped ah ah like every one u finish twitter.']covid19,covid19,No,covid19
50195,3883416257,04/10/20,"['without social distancing, case double community every day — effective distancing…']Covid19",Covid19,No,Covid19
50333,1455566845,04/10/20,['please retweet share! need pd around leading.']COVIDー19 nurses,COVIDー19 nurses,No,COVIDー19
50925,1292995879,04/10/20,['day blending together find scarily accurate still funny.']coronavirus covid19 lockdown…,coronavirus covid19 lockdown…,No,coronavirus
51425,1087382296435536000,04/10/20,"['update report ncdc th april. :', 'pm']Covid19",Covid19,No,Covid19
51455,1134049078424162432,04/10/20,"['drugmaker eli lilly start clinical testing therapy covid-', ' $lly']coronavirus COVID2019",coronavirus COVID2019,No,coronavirus
51481,277627343,04/10/20,['anyone else thinking stay fuck bubble people get close..']covid19,covid19,No,covid19
51642,299968918,04/10/20,"['immeciately, sooner!']COVIDー19 Truth VoteBlue",COVIDー19 Truth VoteBlue,No,COVIDー19
51719,18860860,04/10/20,['say ending u.s. shutdown biggest decision yet:']coronavirus,coronavirus,No,coronavirus
51828,51501884,04/10/20,['thankful people working hard stamp']COVIDー19 NursesCOVID19 Truckers DontBeASpreader…,COVIDー19 NursesCOVID19 Truckers DontBeASpreader…,No,COVIDー19
51995,1173339535444512768,04/10/20,"['stay home pray god, stay safe maintain social distancing use mask need']COVID19…",COVID19…,No,COVID19…
52137,47806130,04/10/20,['spokesperson say mike penny barred task force going fake news lying cnn']COVID19,COVID19,No,COVID19
52257,21710454,04/10/20,"['uh oh, need']covid19 vaccine quarantine.",covid19 vaccine quarantine.,No,covid19
52380,1248663435744862208,04/10/20,['health around depends you. stay home stop spread covid-']COVID19,COVID19,No,COVID19
52560,1216998687391518720,04/10/20,['latest cmi commodity trader newswire! thanks']covid19 circular,covid19 circular,No,covid19
52964,22972938,04/10/20,"['response implementing numerous relief program designed help family negatively affecte…']COVIDー19,","COVIDー19,",No,"COVIDー19,"
53179,262365030,04/10/20,"['face shield: minimal design ', 'of course', ' million made week!…']COVID19",COVID19,No,COVID19
53398,820879784687403008,04/10/20,['■ best song far. bringing universe together…']COVID19,COVID19,No,COVID19
54146,1238805274045095936,04/10/20,"['woman raped doctor covid-', ' isolation india, died.']COVIDー19 coronavirusinpakistan CoronaVirusUpdates…",COVIDー19 coronavirusinpakistan CoronaVirusUpdates…,No,COVIDー19
54205,4150550543,04/10/20,"['took action halt travel china slow spread said was…']COVID19, SleepyJoe","COVID19, SleepyJoe",No,"COVID19,"
54443,557332275,04/10/20,['created way people pas time pandemic. artistic directo…']Coronavirus,Coronavirus,No,Coronavirus
54458,1182947209,04/10/20,"['g conspiracy theorist using fear make money $', ', they’ll sell you…']Coronavirus COVID19",Coronavirus COVID19,No,Coronavirus
54496,50091276,04/10/20,['paris night']covid19,covid19,No,covid19
54608,818881410295545728,04/10/20,['patient registry daily! tks']covid19 rheumatology,covid19 rheumatology,No,covid19
54643,324374482,04/10/20,['month ago went grocery store like would probably get arrested.']COVID19,COVID19,No,COVID19
55100,1229726776399667200,04/10/20,['virus people still want stay away me.']coronavirus,coronavirus,No,coronavirus
55739,434325033,04/10/20,['fear more?']Covid19,Covid19,No,Covid19
55772,1166611279,04/10/20,['hot press! kidney story daily out!']coronavirus covid19,coronavirus covid19,No,coronavirus
56359,895388295496073216,04/10/20,"['data california tested ,', ' negative ,', ' positive…']CoronaVirus COVID19",CoronaVirus COVID19,No,CoronaVirus
56535,75539407,04/10/20,['america rudderless amid pandemic thehill']COVID19,COVID19,No,COVID19
57302,752887358,04/10/20,['preparation!!']COVID19 pandemic,COVID19 pandemic,No,COVID19
57532,2899085118,04/10/20,"['america, know ya', 'll like number one everything world...but aint fam.']covid19",covid19,No,covid19
57652,16798382,04/10/20,"['today', 's statement say b.c. prepared surge cases, bed vancouver convention ce…']covid19",covid19,No,covid19
58390,1148835437236097024,04/10/20,['china knew even earlier people thought. people still wanna whine racist demand accountability?']COVID19,COVID19,No,COVID19
58396,2824513470,04/10/20,"['deaths. ,', ' ,', ' ,', ' ,', ' ', ' ,', ' ,', '…']Coronavirus Italy-18,849 US-18,331 Spain-15,970 France-13,197 UK-8.958 Iran-4,232 China-3,336…","Coronavirus Italy-18,849 US-18,331 Spain-15,970 France-13,197 UK-8.958 Iran-4,232 China-3,336…",No,Coronavirus
58646,893974238696263680,04/10/20,"['fed people moaning everything days, get life everyone']COVID19 coronavirus",COVID19 coronavirus,No,COVID19
58998,293583436,04/10/20,['since spring park school grade thru committed gym pant rotation.']Covid19 roots grey…,Covid19 roots grey…,No,Covid19
59156,266160512,04/10/20,"['omg please make potus stop. virus, bacteria']COVIDー19 dumbass",COVIDー19 dumbass,No,COVIDー19
59583,702179170546294784,04/10/20,['fun fact: hate fear mongering msm also mindful cautious following soci…']COVID19,COVID19,No,COVID19
59586,702262613934219264,04/10/20,['u.s goverment may allegedly known back november intercepted news ab…']CoronavirusUSA,CoronavirusUSA,No,CoronavirusUSA
59702,1232411091013177088,04/10/20,"['new case new death california, united states.']coronavirus COVID19 CoronavirusOutbreak…",coronavirus COVID19 CoronavirusOutbreak…,No,coronavirus
59743,38422859,04/10/20,"['flu pandemic, wearing mask illegal part america. changed?']COVIDー19…",COVIDー19…,No,COVIDー19…
59904,110237893,04/10/20,"['watch this: u shouldn’t bail hedge funds, billionaire pandemic, say ceo investmen…']coronavirus",coronavirus,No,coronavirus
59991,200196660,04/10/20,"['wow, $', 'm raised $', '.', 'm donated cleveland rapid response fund. kudos me…']COVID19",COVID19,No,COVID19
60264,742254112138481664,04/10/20,"['bet themoneyin world bullshit gonna last right fuckin', ' election.']CoronaVirus…",CoronaVirus…,No,CoronaVirus…
60337,60095389,04/10/20,['minute painting. ***sold***']coronavices art artwork 5minutes spraypaint paint painting…,coronavices art artwork 5minutes spraypaint paint painting…,No,coronavices
60846,236283137,04/10/20,['dog going human go back work over?']coronavirus dog,coronavirus dog,No,coronavirus
61153,1241860751016570880,04/10/20,['well...yeah...but governed dumbass politicians.']COVIDー19,COVIDー19,No,COVIDー19
61263,44626310,04/10/20,['sign time san leandro pandemic.']COVIDー19,COVIDー19,No,COVIDー19
61619,45638054,04/10/20,['built pandemic: every fucking day. years.']coronavirus,coronavirus,No,coronavirus
61715,820879784687403008,04/10/20,['■ best song far. bringing universe together. great message i…']COVID19,COVID19,No,COVID19
61857,1242932217703170048,04/10/20,"['“', ' day desert” mixed medium artwork 🥺 usually dont post work it’s current']COVIDー19",COVIDー19,No,COVIDー19
62049,735570269176094720,04/10/20,"['confirmed case recovered, consider donating blood convalescent plasm…']COVID19",COVID19,No,COVID19
62092,910871107741388800,04/10/20,"['captain cheeto said antibiotic *now* ineffective ""genius."" i’m doctor was…']COVID19",COVID19,No,COVID19
62348,519012461,04/10/20,['pandemic happening backdrop virus seems undone a…']COVID-19 USAelections2020.,COVID-19 USAelections2020.,No,COVID-19
62370,298810769,04/10/20,"['one way ease small business owner', 's problem getting loan eliminate ,…']COVID19 tranusion,…","COVID19 tranusion,…",No,COVID19
62389,119370954,04/10/20,['knock-on effect similar fundraising in…']coronavirus GlobalSouth impact startup,coronavirus GlobalSouth impact startup,No,coronavirus
62539,1082509521120038784,04/10/20,"['would ""terrible tragic mistake"" u adversary thought could take advantage cr…']coronavirus",coronavirus,No,coronavirus
62540,24439373,04/10/20,"['dr john campbell th april general update thinking... \U0001f9cd\u200d️&lt;--', 'm--&gt;\U0001f9cd\u200d️']Coronavirus Covid19",Coronavirus Covid19,No,Coronavirus
62667,3328264093,04/10/20,['ask eert: role diet nutritional supplement covid-']covid19,covid19,No,covid19
63002,289118612,04/10/20,"['reinfection even deadlier nd time around. yes, catch twice. instead creating immunity the…']COVID19",COVID19,No,COVID19
63114,1024061437348601600,04/10/20,['public health intervention covid-']covid19ase,covid19ase,No,covid19ase
63174,177254682,04/10/20,"['video resource share: in-depth interview meda', 's doctor ', 'in engli…']COVID19",COVID19,No,COVID19
63197,3036544929,04/10/20,['excellent intubation guidance uhn team']Covid19,Covid19,No,Covid19
63259,17718867,04/10/20,"['rising outbreak meat poultry plant georgia, iowa, pennsylvania, colorado. neede…']COVID19 Transparency",COVID19 Transparency,No,COVID19
63345,25843801,04/10/20,"['wisconsin health official investigating whether scumbag gop-mandated election caused outbreak: report ', 'of…']COVID19",COVID19,No,COVID19
63784,1191745846615957504,04/10/20,['news: u coronavirus death projected peak sunday']coronavirus COVID19 2019ncov,coronavirus COVID19 2019ncov,No,coronavirus
64201,44204190,04/10/20,['steptoe update: borrower beware part – loan certification obligation create pitfall the…']COVID19 CARESAct,COVID19 CARESAct,No,COVID19
64408,1248279111887454208,04/10/20,"['over, please still stay foot away me, thanks']COVID19 quarantine",COVID19 quarantine,No,COVID19
65135,235217558,04/10/20,['question paycheck protection program apply economic relief? learn mor…']COVID19,COVID19,No,COVID19
65280,918162365631418368,04/10/20,"['nate covid-', ' resource']COVID19 CoronaVirus Wireless 5G LTE Telecom…",COVID19 CoronaVirus Wireless 5G LTE Telecom…,No,COVID19
65633,39522848,04/10/20,['information denver county alternative care site']COVID19Colorado,COVID19Colorado,No,COVID19Colorado
65758,251885251,04/10/20,['thanks. donate billion dollar getting testing infrastruc…']Covid19,Covid19,No,Covid19
65772,1196637058229514240,04/10/20,['thank helping fight 🇺🇸']COVID19,COVID19,No,COVID19
